4.00000E-03	8.191E+01	8.058E+01
5.00000E-03	4.242E+01	4.152E+01
6.00000E-03	2.468E+01	2.400E+01
8.00000E-03	1.047E+01	9.988E+00
1.00000E-02	5.410E+00	5.017E+00
1.50000E-02	1.710E+00	1.412E+00
2.00000E-02	8.281E-01	5.706E-01
3.00000E-02	3.811E-01	1.629E-01
4.00000E-02	2.702E-01	7.275E-02
5.00000E-02	2.275E-01	4.394E-02
6.00000E-02	2.058E-01	3.287E-02
8.00000E-02	1.831E-01	2.632E-02
1.00000E-01	1.701E-01	2.558E-02
1.50000E-01	1.498E-01	2.757E-02
2.00000E-01	1.364E-01	2.955E-02
3.00000E-01	1.181E-01	3.178E-02
