5.00000E-03	8.471E+02	8.064E+02
6.00000E-03	5.294E+02	5.065E+02
8.00000E-03	2.500E+02	2.400E+02
1.00000E-02	1.384E+02	1.327E+02
1.50000E-02	4.664E+01	4.413E+01
2.00000E-02	2.146E+01	1.990E+01
2.92001E-02	7.760E+00	6.876E+00
2.92002E-02	4.360E+01	1.514E+01
3.00000E-02	4.121E+01	1.490E+01
4.00000E-02	1.942E+01	9.835E+00
5.00000E-02	1.070E+01	6.314E+00
6.00000E-02	6.564E+00	4.211E+00
8.00000E-02	3.029E+00	2.101E+00
1.00000E-01	1.676E+00	1.189E+00
1.50000E-01	6.091E-01	4.119E-01
2.00000E-01	3.260E-01	1.990E-01
